title,year
"Interstellar", 2014
"Gravity", 2013
"The Martian", 2015
"2001: A Space Odyssey", 1968
"Arrival", 2016
"Alien", 1979
"Contact", 1997
"Sunshine", 2007
"Wall-E", 2008
"Ad Astra", 2019
"Moon", 2009
"Elysium", 2013
"Passengers", 2016
"Event Horizon", 1997
"Ex Machina", 2014
"Prometheus", 2012
"First Man", 2018
"District 9", 2009
"Serenity", 2005
"Avatar", 2009
"Star Trek", 2009
"Star Wars: Episode VII - The Force Awakens", 2015
"Starship Troopers", 1997
"The Fifth Element", 1997
"Solaris", 1972
"Guardians of the Galaxy", 2014
"Stargate", 1994
"Space Cowboys", 2000
"Apollo 13", 1995
"Independence Day", 1996
"Close Encounters of the Third Kind", 1977
"Armageddon", 1998
"Aliens", 1986
"Star Trek Beyond", 2016
"Star Wars: Episode VIII - The Last Jedi", 2017
"Destination Moon", 1950
"Star Trek Into Darkness", 2013
"Europa Report", 2013
"Capricorn One", 1977
"Oblivion", 2013
"Life", 2017
"Guardians of the Galaxy Vol. 2", 2017
"The Black Hole", 1979
"Silent Running", 1972
"Moonraker", 1979
"Lost in Space", 1998
"Galaxy Quest", 1999
"Spaceballs", 1987
"Star Trek II: The Wrath of Khan", 1982
"Saturn 3", 1980
"Mars Attacks!", 1996
"Sentinel", 2004
"Red Planet", 2000
"Interstellar 5555: The 5tory of the 5ecret 5tar 5ystem", 2003
"Treasure Planet", 2002
"The Thing from Another World", 1951
"Marooned", 1969
"Outland", 1981
"Dark Star", 1974
"The Day the Earth Stood Still", 1951
"Space: Above and Beyond", 1995
"Supernova", 2000
"Apollo 18", 2011
"Galaxy of Terror", 1981
"Spacehunter: Adventures in the Forbidden Zone", 1983
"Andromeda Strain", 1971
"Mission to Mars", 2000
"In the Shadow of the Moon", 2007
"Explorers", 1985
"After Earth", 2013
"Space Truckers", 1996
"Star Trek: First Contact", 1996
"Battle Beyond the Stars", 1980
"Planet 51", 2009
"Jason X", 2001
"Lifeforce", 1985
"Star Trek: Generations", 1994
"Strange Invaders", 1983
"Star Trek: Insurrection", 1998
"The Ice Pirates", 1984
"Event Horizon: The Documentary", 2012
"Men Into Space", 1959
"The Astronaut's Wife", 1999
"Meteor", 1979
"In the Shadow of the Moon", 2019
"Outland", 1981
"Chronicle", 2012
"Jupiter Ascending", 2015
"Riddick", 2013
"Battle for Terra", 2007
"Fortress", 1992
"Inception", 2010
"Alien: Covenant", 2017
"Europa Report", 2013
"Treasure Planet", 2002
"Silent Running", 1972
"Destination Moon", 1950
